"filename", "language", "Python", "YAML", "Markdown", "TypeScript", "JSON with Comments", "Ignore", "Java Properties", "JavaScript", "Java", "TypeScript JSX", "JSON", "XML", "JavaScript JSX", "Batch", "Docker", "CSS", "comment", "blank", "total"
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\auth\AuthenticationServiceTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 0, 43, 56, 345
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\configs\ApplicationConfigurationTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 12, 21, 104
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\configs\RestClientConfigurationTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 6, 15, 75
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\configs\SecurityConfigurationTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 11, 23, 117
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\email\EmailConfigurationTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\email\EmailServiceTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\favorite_listings\FavoriteListingControllerTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 24, 37, 172
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\favorite_listings\FavoriteListingServiceTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 20, 40, 179
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\geometry\PolygonCreatorTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 2, 19, 68
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\housing_listings\HousingListingControllerTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 24, 40, 189
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\housing_listings\HousingListingServiceTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 143, 0, 0, 0, 0, 0, 0, 0, 30, 39, 212
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\housing_listings\utils\UserPreferencesFiltererTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 5, 40, 194
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\jwt\JwtAuthenticationFilterTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 14, 124
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\jwt\JwtServiceTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 20, 27, 131
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\user\UserControllerTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 24, 34, 157
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\user\UserServiceTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 16, 26, 122
"c:\Users\Argel Hernandez\Desktop\Projects\i-need-housing\backend\src\test\java\com\ineedhousing\backend\user_search_preferences\UserPreferenceControllerTest.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 31, 110
